YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,9,44861,"Quercus alba
",20050360*10,100,25
2022,9,44862,"Quercus alba
",20050360*10,100,30
2022,10,44864,"Quercus alba
",20050360*10,100,10
2022,10,44866,"Quercus alba
",20050360*10,100,5
2022,10,44868,"Quercus alba
",20050360*10,100,30
2022,10,44869,"Quercus alba
",20050360*10,100,50
2022,11,44875,"Quercus alba
",20050360*10,100,30
2022,11,44875,"Quercus alba
",20050360*10,100,50
2022,11,44876,"Quercus alba
",20050360*10,100,15
2022,11,44877,"Quercus alba
",20050360*10,100,10
2022,12,44882,"Quercus alba
",20050360*10,100,30
2022,12,44882,"Quercus alba
",20050360*10,100,5
2022,12,44882,"Quercus alba
",20050360*10,100,40
2022,12,44883,"Quercus alba
",20050360*10,100,50
2022,13,44889,"Quercus alba
",20050360*10,100,30
2022,14,44892,"Quercus alba
",20050360*10,100,60
2022,14,44894,"Quercus alba
",20050360*10,100,20
2022,14,44896,"Quercus alba
",20050360*10,100,35
2022,14,44896,"Quercus alba
",20050360*10,100,60
2022,14,44898,"Quercus alba
",20050360*10,100,20
2022,4,44826,"Quercus alba
",20050360*10,25,0
2022,4,44826,"Quercus alba
",20050360*10,0,0
2022,4,44827,"Quercus alba
",20050360*10,0,0
2022,4,44828,"Quercus alba
",20050360*10,0,0
2022,2,44812,"Quercus alba
",CC0234*01,0,0
2022,2,44813,"Quercus alba
",CC0234*01,0,0
2022,2,44813,"Quercus alba
",CC0234*01,0,0
2022,3,44818,"Quercus alba
",CC0234*01,0,0
2022,3,44819,"Quercus alba
",CC0234*01,0,0
2022,3,44820,"Quercus alba
",CC0234*01,7,3
2022,3,44820,"Quercus alba
",CC0234*01,0,0
2022,3,44820,"Quercus alba
",CC0234*01,2,2
2022,3,44821,"Quercus alba
",CC0234*01,2,2
2022,5,44832,"Quercus alba
",CC0234*01,0,0
2022,5,44833,"Quercus alba
",CC0234*01,0,0
2022,5,44833,"Quercus alba
",CC0234*01,1,1
2022,5,44834,"Quercus alba
",CC0234*01,10,10
2022,5,44834,"Quercus alba
",CC0234*01,3,7
2022,5,44834,"Quercus alba
",CC0234*01,7,9
2022,6,44838,"Quercus alba
",CC0234*01,0,0
2022,6,44841,"Quercus alba
",CC0234*01,0,0
2022,6,44841,"Quercus alba
",CC0234*01,12,15
2022,6,44841,"Quercus alba
",CC0234*01,11,8
2022,6,44841,"Quercus alba
",CC0234*01,18,14
2022,7,44844,"Quercus alba
",CC0234*01,15,5
2022,7,44848,"Quercus alba
",CC0234*01,15,20
2022,7,44849,"Quercus alba
",CC0234*01,5,0
2022,8,44850,"Quercus alba
",CC0234*01,2,0
2022,8,44850,"Quercus alba
",CC0234*01,9,7
2022,8,44852,"Quercus alba
",CC0234*01,18,25
2022,8,44853,"Quercus alba
",CC0234*01,10,0
2022,8,44855,"Quercus alba
",CC0234*01,3,0
2022,8,44855,"Quercus alba
",CC0234*01,15,9
2022,9,44861,"Quercus alba
",CC0234*01,75,0
2022,9,44862,"Quercus alba
",CC0234*01,99,10
2022,9,44862,"Quercus alba
",CC0234*01,75,25
2022,9,44862,"Quercus alba
",CC0234*01,60,30
2022,10,44866,"Quercus alba
",CC0234*01,100,50
2022,10,44868,"Quercus alba
",CC0234*01,100,75
2022,10,44869,"Quercus alba
",CC0234*01,100,80
2022,10,44869,"Quercus alba
",CC0234*01,100,40
2022,10,44869,"Quercus alba
",CC0234*01,100,80
2022,11,44873,"Quercus alba
",CC0234*01,100,80
2022,11,44873,"Quercus alba
",CC0234*01,100,90
2022,11,44875,"Quercus alba
",CC0234*01,100,100
2022,11,44876,"Quercus alba
",CC0234*01,100,90
2022,11,44876,"Quercus alba
",CC0234*01,100,90
2022,11,44876,"Quercus alba
",CC0234*01,50,60
2022,12,44881,"Quercus alba
",CC0234*01,100,95
2022,12,44883,"Quercus alba
",CC0234*01,100,95
2022,12,44883,"Quercus alba
",CC0234*01,40,60
2022,14,44893,"Quercus alba
",CC0234*01,0,100
2022,14,44897,"Quercus alba
",CC0234*01,0,100
2022,14,44898,"Quercus alba
",CC0234*01,0,100
2022,4,44826,"Quercus alba
",CC0234*01,1,0
2022,4,44827,"Quercus alba
",CC0234*01,0,0
2022,4,44827,"Quercus alba
",CC0234*01,1,1
2022,4,44828,"Quercus alba
",CC0234*01,0,0
2022,4,44828,"Quercus alba
",CC0234*01,1,2
2022,2,44811,"Quercus alba
",CC0239*01,0,0
2022,2,44813,"Quercus alba
",CC0239*01,2,0
2022,2,44813,"Quercus alba
",CC0239*01,0,0
2022,3,44815,"Quercus alba
",CC0239*01,0,1
2022,3,44816,"Quercus alba
",CC0239*01,0,0
2022,3,44818,"Quercus alba
",CC0239*01,9,2
2022,3,44819,"Quercus alba
",CC0239*01,0,0
2022,3,44819,"Quercus alba
",CC0239*01,2,0
2022,3,44820,"Quercus alba
",CC0239*01,0,0
2022,5,44829,"Quercus alba
",CC0239*01,2,5
2022,5,44831,"Quercus alba
",CC0239*01,5,0
2022,5,44832,"Quercus alba
",CC0239*01,4,6
2022,5,44832,"Quercus alba
",CC0239*01,8,8
2022,5,44833,"Quercus alba
",CC0239*01,1,1
2022,6,44836,"Quercus alba
",CC0239*01,6,7
2022,6,44838,"Quercus alba
",CC0239*01,10,8
2022,6,44838,"Quercus alba
",CC0239*01,8,5
2022,6,44839,"Quercus alba
",CC0239*01,10,0
2022,6,44840,"Quercus alba
",CC0239*01,14,10
2022,6,44840,"Quercus alba
",CC0239*01,7,5
2022,7,44844,"Quercus alba
",CC0239*01,15,10
2022,7,44845,"Quercus alba
",CC0239*01,10,5
2022,7,44845,"Quercus alba
",CC0239*01,10,10
2022,7,44846,"Quercus alba
",CC0239*01,11,11
2022,7,44847,"Quercus alba
",CC0239*01,32,9
2022,8,44850,"Quercus alba
",CC0239*01,14,10
2022,8,44852,"Quercus alba
",CC0239*01,40,30
2022,8,44853,"Quercus alba
",CC0239*01,25,25
2022,8,44854,"Quercus alba
",CC0239*01,39,15
2022,8,44855,"Quercus alba
",CC0239*01,50,15
2022,9,44860,"Quercus alba
",CC0239*01,90,50
2022,9,44860,"Quercus alba
",CC0239*01,20,80
2022,9,44861,"Quercus alba
",CC0239*01,100,50
2022,9,44862,"Quercus alba
",CC0239*01,94,30
2022,10,44864,"Quercus alba
",CC0239*01,91,47
2022,10,44866,"Quercus alba
",CC0239*01,50,100
2022,10,44866,"Quercus alba
",CC0239*01,100,60
2022,10,44867,"Quercus alba
",CC0239*01,95,55
2022,10,44868,"Quercus alba
",CC0239*01,100,45
2022,11,44874,"Quercus alba
",CC0239*01,100,100
2022,11,44874,"Quercus alba
",CC0239*01,99,95
2022,11,44875,"Quercus alba
",CC0239*01,100,95
2022,11,44875,"Quercus alba
",CC0239*01,100,85
2022,12,44878,"Quercus alba
",CC0239*01,100,85
2022,12,44880,"Quercus alba
",CC0239*01,100,97
2022,12,44882,"Quercus alba
",CC0239*01,100,100
2022,12,44882,"Quercus alba
",CC0239*01,100,99
2022,12,44883,"Quercus alba
",CC0239*01,100,99.8
2022,12,44884,"Quercus alba
",CC0239*01,0,100
2022,13,44885,"Quercus alba
",CC0239*01,100,97
2022,13,44886,"Quercus alba
",CC0239*01,100,96
2022,13,44887,"Quercus alba
",CC0239*01,100,100
2022,14,44894,"Quercus alba
",CC0239*01,100,100
2022,14,44896,"Quercus alba
",CC0239*01,99,97
2022,14,44898,"Quercus alba
",CC0239*01,100,96
2022,4,44822,"Quercus alba
",CC0239*01,3,4
2022,4,44825,"Quercus alba
",CC0239*01,1,2
2022,4,44825,"Quercus alba
",CC0239*01,15,8
2022,4,44826,"Quercus alba
",CC0239*01,2,3
2022,2,44812,"Quercus alba
",CC0253*01,0,0
2022,2,44813,"Quercus alba
",CC0253*01,0,0
2022,3,44815,"Quercus alba
",CC0253*01,3,0
2022,3,44819,"Quercus alba
",CC0253*01,0,0
2022,3,44821,"Quercus alba
",CC0253*01,0,0
2022,3,44821,"Quercus alba
",CC0253*01,0,0
2022,3,44821,"Quercus alba
",CC0253*01,2,5
2022,5,44832,"Quercus alba
",CC0253*01,6,6
2022,5,44833,"Quercus alba
",CC0253*01,10,0
2022,5,44835,"Quercus alba
",CC0253*01,0,0
2022,5,44835,"Quercus alba
",CC0253*01,1,0
2022,5,44835,"Quercus alba
",CC0253*01,0,2
2022,6,44838,"Quercus alba
",CC0253*01,7,7
2022,6,44839,"Quercus alba
",CC0253*01,10,0
2022,6,44841,"Quercus alba
",CC0253*01,10,6
2022,6,44842,"Quercus alba
",CC0253*01,1,0
2022,7,44843,"Quercus alba
",CC0253*01,10,5
2022,7,44846,"Quercus alba
",CC0253*01,15,2
2022,7,44846,"Quercus alba
",CC0253*01,11,11
2022,7,44848,"Quercus alba
",CC0253*01,20,10
2022,7,44848,"Quercus alba
",CC0253*01,25,15
2022,7,44849,"Quercus alba
",CC0253*01,25,1
2022,8,44853,"Quercus alba
",CC0253*01,20,15
2022,8,44853,"Quercus alba
",CC0253*01,25,15
2022,8,44853,"Quercus alba
",CC0253*01,25,25
2022,8,44854,"Quercus alba
",CC0253*01,5,0
2022,9,44860,"Quercus alba
",CC0253*01,80,40
2022,9,44861,"Quercus alba
",CC0253*01,70,25
2022,9,44863,"Quercus alba
",CC0253*01,95,15
2022,9,44863,"Quercus alba
",CC0253*01,85,20
2022,9,44863,"Quercus alba
",CC0253*01,85,20
2022,10,44867,"Quercus alba
",CC0253*01,85,65
2022,10,44867,"Quercus alba
",CC0253*01,98,20
2022,10,44868,"Quercus alba
",CC0253*01,85,35
2022,10,44869,"Quercus alba
",CC0253*01,100,80
2022,11,44874,"Quercus alba
",CC0253*01,100,70
2022,11,44874,"Quercus alba
",CC0253*01,99,95
2022,11,44876,"Quercus alba
",CC0253*01,100,93
2022,11,44877,"Quercus alba
",CC0253*01,100,98
2022,12,44882,"Quercus alba
",CC0253*01,100,99
2022,12,44882,"Quercus alba
",CC0253*01,100,90
2022,12,44883,"Quercus alba
",CC0253*01,100,90
2022,12,44883,"Quercus alba
",CC0253*01,100,90
2022,12,44884,"Quercus alba
",CC0253*01,0,100
2022,13,44886,"Quercus alba
",CC0253*01,100,95
2022,14,44892,"Quercus alba
",CC0253*01,100,95
2022,14,44893,"Quercus alba
",CC0253*01,100,9
2022,14,44896,"Quercus alba
",CC0253*01,99,98
2022,14,44896,"Quercus alba
",CC0253*01,100,95
2022,14,44898,"Quercus alba
",CC0253*01,100,99
2022,4,44822,"Quercus alba
",CC0253*01,0,0
2022,4,44825,"Quercus alba
",CC0253*01,1,2
2022,4,44826,"Quercus alba
",CC0253*01,0,0
2022,4,44827,"Quercus alba
",CC0253*01,2,5
2022,4,44827,"Quercus alba
",CC0253*01,0,0
2022,2,44812,"Quercus alba
",CC0314*01,3,0
2022,2,44814,"Quercus alba
",CC0314*01,0,0
2022,3,44818,"Quercus alba
",CC0314*01,0,0
2022,3,44820,"Quercus alba
",CC0314*01,5,1
2022,3,44821,"Quercus alba
",CC0314*01,2,1
2022,3,44821,"Quercus alba
",CC0314*01,2,1
2022,5,44833,"Quercus alba
",CC0314*01,0,0
2022,5,44834,"Quercus alba
",CC0314*01,9,5
2022,5,44835,"Quercus alba
",CC0314*01,0,0
2022,5,44835,"Quercus alba
",CC0314*01,5,4
2022,6,44839,"Quercus alba
",CC0314*01,2,0
2022,6,44840,"Quercus alba
",CC0314*01,15,10
2022,6,44840,"Quercus alba
",CC0314*01,1,0
2022,6,44840,"Quercus alba
",CC0314*01,10,11
2022,7,44846,"Quercus alba
",CC0314*01,10,4
2022,7,44847,"Quercus alba
",CC0314*01,15,10
2022,7,44847,"Quercus alba
",CC0314*01,33,15
2022,7,44848,"Quercus alba
",CC0314*01,2,0
2022,8,44853,"Quercus alba
",CC0314*01,35,18
2022,8,44854,"Quercus alba
",CC0314*01,25,15
2022,8,44854,"Quercus alba
",CC0314*01,15,2
2022,8,44854,"Quercus alba
",CC0314*01,2,0
2022,9,44861,"Quercus alba
",CC0314*01,45,25
2022,9,44861,"Quercus alba
",CC0314*01,85,45
2022,9,44863,"Quercus alba
",CC0314*01,80,25
2022,10,44868,"Quercus alba
",CC0314*01,80,25
2022,10,44868,"Quercus alba
",CC0314*01,95,50
2022,10,44869,"Quercus alba
",CC0314*01,100,50
2022,11,44872,"Quercus alba
",CC0314*01,100,6
2022,11,44875,"Quercus alba
",CC0314*01,99,55
2022,11,44875,"Quercus alba
",CC0314*01,100,60
2022,11,44877,"Quercus alba
",CC0314*01,100,80
2022,12,44882,"Quercus alba
",CC0314*01,99,60
2022,12,44882,"Quercus alba
",CC0314*01,100,80
2022,12,44884,"Quercus alba
",CC0314*01,0,100
2022,12,44884,"Quercus alba
",CC0314*01,100,95
2022,13,44886,"Quercus alba
",CC0314*01,100,90
2022,13,44887,"Quercus alba
",CC0314*01,99,75
2022,14,44896,"Quercus alba
",CC0314*01,10,85
2022,15,44899,"Quercus alba
",CC0314*01,100,92
2022,4,44822,"Quercus alba
",CC0314*01,0,0
2022,4,44825,"Quercus alba
",CC0314*01,0,0
2022,4,44827,"Quercus alba
",CC0314*01,1,2
2022,4,44827,"Quercus alba
",CC0314*01,9,3
2022,2,44812,"Quercus alba
",CC0320*01,15,0
2022,2,44814,"Quercus alba
",CC0320*01,0,0
2022,3,44818,"Quercus alba
",CC0320*01,15,0
2022,3,44819,"Quercus alba
",CC0320*01,1,0
2022,3,44819,"Quercus alba
",CC0320*01,0,0
2022,5,44830,"Quercus alba
",CC0320*01,2,10
2022,5,44830,"Quercus alba
",CC0320*01,35,5
2022,5,44833,"Quercus alba
",CC0320*01,0,0
2022,6,44837,"Quercus alba
",CC0320*01,15,5
2022,6,44841,"Quercus alba
",CC0320*01,0,5
2022,7,44844,"Quercus alba
",CC0320*01,25,15
2022,7,44844,"Quercus alba
",CC0320*01,25,25
2022,7,44848,"Quercus alba
",CC0320*01,0,10
2022,8,44851,"Quercus alba
",CC0320*01,75,35
2022,8,44851,"Quercus alba
",CC0320*01,25,15
2022,8,44851,"Quercus alba
",CC0320*01,75,25
2022,8,44854,"Quercus alba
",CC0320*01,90,15
2022,9,44860,"Quercus alba
",CC0320*01,100,25
2022,9,44860,"Quercus alba
",CC0320*01,100,25
2022,9,44861,"Quercus alba
",CC0320*01,100,80
2022,10,44865,"Quercus alba
",CC0320*01,100,60
2022,10,44870,"Quercus alba
",CC0320*01,0,100
2022,11,44872,"Quercus alba
",CC0320*01,100,90
2022,11,44874,"Quercus alba
",CC0320*01,100,85
2022,12,44879,"Quercus alba
",CC0320*01,100,85
2022,13,44886,"Quercus alba
",CC0320*01,100,95
2022,14,44893,"Quercus alba
",CC0320*01,100,95
2022,4,44822,"Quercus alba
",CC0320*01,0,0
2022,4,44823,"Quercus alba
",CC0320*01,15,5
2022,2,44814,"Quercus alba
",CC0383*01,5,2
2022,3,44815,"Quercus alba
",CC0383*01,2,0
2022,3,44819,"Quercus alba
",CC0383*01,0,0
2022,3,44820,"Quercus alba
",CC0383*01,0,1
2022,3,44821,"Quercus alba
",CC0383*01,0,0
2022,5,44829,"Quercus alba
",CC0383*01,5,5
2022,5,44834,"Quercus alba
",CC0383*01,50,5
2022,5,44835,"Quercus alba
",CC0383*01,1,5
2022,6,44836,"Quercus alba
",CC0383*01,10,7
2022,6,44838,"Quercus alba
",CC0383*01,15,10
2022,6,44840,"Quercus alba
",CC0383*01,95,20
2022,6,44842,"Quercus alba
",CC0383*01,1,5
2022,7,44843,"Quercus alba
",CC0383*01,15,20
2022,7,44843,"Quercus alba
",CC0383*01,3,5
2022,7,44847,"Quercus alba
",CC0383*01,20,20
2022,7,44847,"Quercus alba
",CC0383*01,100,30
2022,8,44850,"Quercus alba
",CC0383*01,18,23
2022,8,44850,"Quercus alba
",CC0383*01,5,2
2022,8,44850,"Quercus alba
",CC0383*01,5,2
2022,8,44854,"Quercus alba
",CC0383*01,50,25
2022,8,44855,"Quercus alba
",CC0383*01,100,50
2022,8,44856,"Quercus alba
",CC0383*01,16,15
2022,9,44857,"Quercus alba
",CC0383*01,5,5
2022,9,44862,"Quercus alba
",CC0383*01,100,85
2022,9,44863,"Quercus alba
",CC0383*01,90,25
2022,9,44863,"Quercus alba
",CC0383*01,100,30
2022,10,44866,"Quercus alba
",CC0383*01,100,5
2022,10,44868,"Quercus alba
",CC0383*01,99,80
2022,10,44868,"Quercus alba
",CC0383*01,100,90
2022,11,44871,"Quercus alba
",CC0383*01,100,40
2022,11,44875,"Quercus alba
",CC0383*01,100,95
2022,11,44877,"Quercus alba
",CC0383*01,100,20
2022,12,44878,"Quercus alba
",CC0383*01,100,95
2022,12,44882,"Quercus alba
",CC0383*01,100,98
2022,12,44882,"Quercus alba
",CC0383*01,100,100
2022,14,44897,"Quercus alba
",CC0383*01,100,100
2022,15,44900,"Quercus alba
",CC0383*01,100,99
2022,4,44826,"Quercus alba
",CC0383*01,5,5
2022,4,44828,"Quercus alba
",CC0383*01,0,0
2022,2,44814,"Quercus alba
",CC1059*01,0,2
2022,3,44815,"Quercus alba
",CC1059*01,2,1
2022,3,44819,"Quercus alba
",CC1059*01,15,0
2022,3,44820,"Quercus alba
",CC1059*01,1,0
2022,3,44821,"Quercus alba
",CC1059*01,5,0
2022,5,44829,"Quercus alba
",CC1059*01,10,1
2022,5,44831,"Quercus alba
",CC1059*01,30,5
2022,5,44835,"Quercus alba
",CC1059*01,25,15
2022,6,44836,"Quercus alba
",CC1059*01,10,0
2022,6,44838,"Quercus alba
",CC1059*01,50,15
2022,6,44838,"Quercus alba
",CC1059*01,30,10
2022,7,44843,"Quercus alba
",CC1059*01,20,0
2022,7,44846,"Quercus alba
",CC1059*01,80,15
2022,8,44850,"Quercus alba
",CC1059*01,30,25
2022,8,44850,"Quercus alba
",CC1059*01,30,10
2022,8,44853,"Quercus alba
",CC1059*01,90,30
2022,8,44855,"Quercus alba
",CC1059*01,40,40
2022,9,44857,"Quercus alba
",CC1059*01,90,20
2022,9,44860,"Quercus alba
",CC1059*01,99,43
2022,9,44861,"Quercus alba
",CC1059*01,95,55
2022,10,44864,"Quercus alba
",CC1059*01,100,30
2022,10,44866,"Quercus alba
",CC1059*01,100,85
2022,10,44867,"Quercus alba
",CC1059*01,100,60
2022,11,44871,"Quercus alba
",CC1059*01,100,80
2022,11,44873,"Quercus alba
",CC1059*01,100,90
2022,11,44874,"Quercus alba
",CC1059*01,100,90
2022,11,44875,"Quercus alba
",CC1059*01,100,80
2022,12,44880,"Quercus alba
",CC1059*01,100,95
2022,13,44885,"Quercus alba
",CC1059*01,100,99
2022,13,44888,"Quercus alba
",CC1059*01,100,99
2022,14,44896,"Quercus alba
",CC1059*01,100,99
2022,15,44903,"Quercus alba
",CC1059*01,100,95
2022,4,44827,"Quercus alba
",CC1059*01,15,3
2022,2,44810,"Quercus alba
",CC4326*01,2,0
2022,3,44815,"Quercus alba
",CC4326*01,2,5
2022,3,44817,"Quercus alba
",CC4326*01,1,2
2022,3,44817,"Quercus alba
",CC4326*01,0,1
2022,5,44831,"Quercus alba
",CC4326*01,0,0
2022,5,44831,"Quercus alba
",CC4326*01,0,3
2022,5,44834,"Quercus alba
",CC4326*01,7,2
2022,5,44834,"Quercus alba
",CC4326*01,10,15
2022,6,44838,"Quercus alba
",CC4326*01,5,0
2022,6,44838,"Quercus alba
",CC4326*01,1,5
2022,6,44841,"Quercus alba
",CC4326*01,15,20
2022,7,44845,"Quercus alba
",CC4326*01,3,4
2022,7,44846,"Quercus alba
",CC4326*01,10,0
2022,7,44847,"Quercus alba
",CC4326*01,10,4
2022,8,44850,"Quercus alba
",CC4326*01,20,25
2022,8,44852,"Quercus alba
",CC4326*01,1,5
2022,8,44853,"Quercus alba
",CC4326*01,25,10
2022,8,44854,"Quercus alba
",CC4326*01,18,6
2022,8,44855,"Quercus alba
",CC4326*01,25,27
2022,9,44860,"Quercus alba
",CC4326*01,85,10
2022,9,44861,"Quercus alba
",CC4326*01,68,17
2022,9,44861,"Quercus alba
",CC4326*01,95,10
2022,10,44864,"Quercus alba
",CC4326*01,93,35
2022,10,44866,"Quercus alba
",CC4326*01,95,0
2022,10,44867,"Quercus alba
",CC4326*01,100,20
2022,11,44871,"Quercus alba
",CC4326*01,100,55
2022,11,44872,"Quercus alba
",CC4326*01,100,38
2022,11,44873,"Quercus alba
",CC4326*01,100,25
2022,11,44874,"Quercus alba
",CC4326*01,100,50
2022,12,44878,"Quercus alba
",CC4326*01,100,75
2022,12,44880,"Quercus alba
",CC4326*01,100,35
2022,13,44885,"Quercus alba
",CC4326*01,100,80
2022,14,44892,"Quercus alba
",CC4326*01,100,85
2022,14,44893,"Quercus alba
",CC4326*01,100,37
2022,15,44899,"Quercus alba
",CC4326*01,100,87
2022,4,44822,"Quercus alba
",CC4326*01,5,10
2022,4,44824,"Quercus alba
",CC4326*01,0,1
2022,4,44826,"Quercus alba
",CC4326*01,5,2
2022,4,44827,"Quercus alba
",CC4326*01,6,11
2022,2,44812,"Quercus alba
",CC4600*01,1,0
2022,3,44815,"Quercus alba
",CC4600*01,4,6
2022,3,44818,"Quercus alba
",CC4600*01,10,8
2022,3,44819,"Quercus alba
",CC4600*01,1,0
2022,3,44821,"Quercus alba
",CC4600*01,3,7
2022,5,44829,"Quercus alba
",CC4600*01,0,1
2022,5,44830,"Quercus alba
",CC4600*01,0,0
2022,5,44832,"Quercus alba
",CC4600*01,1,0
2022,5,44832,"Quercus alba
",CC4600*01,15,12
2022,5,44834,"Quercus alba
",CC4600*01,8,6
2022,6,44839,"Quercus alba
",CC4600*01,5,0
2022,6,44839,"Quercus alba
",CC4600*01,5,5
2022,6,44841,"Quercus alba
",CC4600*01,15,0
2022,6,44842,"Quercus alba
",CC4600*01,10,15
2022,7,44844,"Quercus alba
",CC4600*01,31,15
2022,7,44846,"Quercus alba
",CC4600*01,50,8
2022,7,44846,"Quercus alba
",CC4600*01,40,10
2022,7,44847,"Quercus alba
",CC4600*01,30,0
2022,8,44852,"Quercus alba
",CC4600*01,45,28
2022,8,44853,"Quercus alba
",CC4600*01,80,10
2022,8,44853,"Quercus alba
",CC4600*01,75,30
2022,8,44854,"Quercus alba
",CC4600*01,70,40
2022,9,44859,"Quercus alba
",CC4600*01,100,80
2022,9,44861,"Quercus alba
",CC4600*01,97,50
2022,9,44861,"Quercus alba
",CC4600*01,100,70
2022,9,44863,"Quercus alba
",CC4600*01,80,60
2022,9,44863,"Quercus alba
",CC4600*01,90,90
2022,10,44867,"Quercus alba
",CC4600*01,100,95
2022,10,44868,"Quercus alba
",CC4600*01,100,95
2022,10,44869,"Quercus alba
",CC4600*01,100,85
2022,10,44870,"Quercus alba
",CC4600*01,0,90
2022,10,44870,"Quercus alba
",CC4600*01,90,90
2022,11,44872,"Quercus alba
",CC4600*01,0,10
2022,11,44874,"Quercus alba
",CC4600*01,100,98
2022,11,44875,"Quercus alba
",CC4600*01,100,98
2022,11,44876,"Quercus alba
",CC4600*01,98,95
2022,11,44876,"Quercus alba
",CC4600*01,100,93
2022,12,44879,"Quercus alba
",CC4600*01,100,100
2022,12,44881,"Quercus alba
",CC4600*01,100,99
2022,12,44882,"Quercus alba
",CC4600*01,100,99
2022,13,44885,"Quercus alba
",CC4600*01,100,95
2022,13,44886,"Quercus alba
",CC4600*01,100,93
2022,13,44887,"Quercus alba
",CC4600*01,100,99
2022,13,44888,"Quercus alba
",CC4600*01,100,100
2022,14,44895,"Quercus alba
",CC4600*01,100,99
2022,14,44895,"Quercus alba
",CC4600*01,100,100
2022,14,44896,"Quercus alba
",CC4600*01,100,97
2022,4,44822,"Quercus alba
",CC4600*01,0,5
2022,4,44822,"Quercus alba
",CC4600*01,0,0
2022,4,44825,"Quercus alba
",CC4600*01,1,1
2022,4,44825,"Quercus alba
",CC4600*01,11,8
2022,4,44827,"Quercus alba
",CC4600*01,3,3
2022,2,44811,"Quercus alba
",CC4955*01,0,0
2022,2,44811,"Quercus alba
",CC4955*01,0,0
2022,2,44811,"Quercus alba
",CC4955*01,0,0
2022,2,44811,"Quercus alba
",CC4955*01,0,0
2022,2,44811,"Quercus alba
",CC4955*01,1,0
2022,2,44813,"Quercus alba
",CC4955*01,2,0
2022,3,44818,"Quercus alba
",CC4955*01,0,0
2022,3,44818,"Quercus alba
",CC4955*01,5,0
2022,3,44818,"Quercus alba
",CC4955*01,3,0
2022,3,44818,"Quercus alba
",CC4955*01,0,0
2022,3,44818,"Quercus alba
",CC4955*01,0,0
2022,3,44819,"Quercus alba
",CC4955*01,0,2
2022,3,44820,"Quercus alba
",CC4955*01,1,0
2022,3,44820,"Quercus alba
",CC4955*01,10,2
2022,5,44832,"Quercus alba
",CC4955*01,10,3
